timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 10:04:18,1,at-st,empire,7,3,5,1,Dagobah
2025-03-18 10:04:17,2,tie_fighter,empire,2,1,8,4,Troiken
2025-03-18 10:04:16,3,stormtrooper,empire,5,2,3,3,Ojom
2025-03-18 10:04:15,4,at-st,empire,9,5,7,2,Aleen Minor
2025-03-18 10:04:14,5,at-st,resistance,4,2,4,8,Zolan
2025-03-18 10:04:13,6,stormtrooper,empire,6,1,5,3,Tholoth
2025-03-18 10:04:12,7,stormtrooper,resistance,6,7,10,1,Mon Cala
2025-03-18 10:04:11,8,stormtrooper,resistance,5,2,10,8,Dorin
2025-03-18 10:04:10,9,unknown,resistance,6,1,8,1,Umbara
2025-03-18 10:04:09,10,stormtrooper,empire,5,2,5,2,Corellia
2025-03-18 10:04:08,11,at-st,resistance,9,5,4,2,Dathomir
2025-03-18 10:04:07,12,x-wing,resistance,5,3,6,2,Tholoth
2025-03-18 10:04:06,13,tie_fighter,empire,10,5,3,6,Ojom
2025-03-18 10:04:05,14,tie_silencer,resistance,4,4,6,7,Aleen Minor
2025-03-18 10:04:04,15,at-st,empire,2,3,5,2,Umbara
2025-03-18 10:04:03,16,tie_silencer,empire,10,4,8,6,Iridonia
2025-03-18 10:04:02,17,tie_fighter,resistance,6,9,10,5,Shili
2025-03-18 10:04:01,18,x-wing,empire,6,9,2,5,Dagobah
2025-03-18 10:04:00,19,tie_silencer,empire,8,3,7,10,Haruun Kal
2025-03-18 10:03:59,20,tie_fighter,resistance,2,7,5,10,Zolan
2025-03-18 10:03:58,21,resistance_soldier,empire,10,6,10,8,Ryloth
2025-03-18 10:03:57,22,at-st,resistance,5,6,3,6,Trandosha
2025-03-18 10:03:56,23,at-st,resistance,3,7,2,3,Sullust
2025-03-18 10:03:55,24,unknown,resistance,9,9,7,2,Kashyyyk
2025-03-18 10:03:54,25,tie_fighter,empire,6,7,7,9,Tund
2025-03-18 10:03:53,26,at-st,resistance,8,1,2,7,Iktotch
2025-03-18 10:03:52,27,unknown,empire,9,9,3,9,Bestine IV
2025-03-18 10:03:51,28,tie_fighter,empire,8,2,1,10,Chandrila
2025-03-18 10:03:50,29,at-st,resistance,2,6,6,5,Haruun Kal
2025-03-18 10:03:49,30,stormtrooper,empire,10,10,6,4,Serenno
2025-03-18 10:03:48,31,tie_fighter,resistance,7,9,6,3,Bestine IV
2025-03-18 10:03:47,32,at-at,empire,3,10,5,6,Concord Dawn
2025-03-18 10:03:46,33,at-st,empire,3,2,3,5,Haruun Kal
