timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 09:16:07,1,unknown,empire,7,4,5,2,Stewjon
2025-03-18 09:16:06,2,stormtrooper,resistance,6,3,3,9,Tatooine
2025-03-18 09:16:05,3,resistance_soldier,resistance,1,2,1,7,Ryloth
2025-03-18 09:16:04,4,x-wing,resistance,6,2,7,5,Serenno
2025-03-18 09:16:03,5,stormtrooper,resistance,8,10,1,2,Sullust
2025-03-18 09:16:02,6,x-wing,resistance,7,10,9,2,Troiken
2025-03-18 09:16:01,7,at-at,resistance,4,6,10,1,Iktotch
2025-03-18 09:16:00,8,stormtrooper,empire,9,7,7,8,Tund
2025-03-18 09:15:59,9,at-st,resistance,4,10,10,3,Concord Dawn
2025-03-18 09:15:58,10,tie_silencer,resistance,6,9,2,7,Zolan
2025-03-18 09:15:57,11,resistance_soldier,empire,1,10,8,9,Concord Dawn
2025-03-18 09:15:56,12,resistance_soldier,empire,5,1,6,5,Muunilinst
2025-03-18 09:15:55,13,at-st,resistance,4,10,9,8,Bestine IV
2025-03-18 09:15:54,14,at-at,resistance,5,4,10,10,Haruun Kal
2025-03-18 09:15:53,15,at-at,empire,1,6,9,10,Eriadu
2025-03-18 09:15:52,16,x-wing,resistance,9,2,8,4,Champala
2025-03-18 09:15:51,17,unknown,empire,9,7,7,1,Iktotch
2025-03-18 09:15:50,18,resistance_soldier,resistance,2,8,2,3,Iktotch
2025-03-18 09:15:49,19,tie_fighter,resistance,10,10,8,1,Socorro
2025-03-18 09:15:48,20,at-st,resistance,4,5,5,8,Ojom
2025-03-18 09:15:47,21,tie_silencer,empire,4,8,7,7,Muunilinst
2025-03-18 09:15:46,22,x-wing,empire,4,10,3,7,Haruun Kal
2025-03-18 09:15:45,23,unknown,resistance,6,9,6,2,Ryloth
2025-03-18 09:15:44,24,x-wing,empire,5,1,3,3,Kalee
2025-03-18 09:15:43,25,at-at,empire,8,9,10,2,Iktotch
2025-03-18 09:15:42,26,resistance_soldier,resistance,4,10,10,7,Bestine IV
2025-03-18 09:15:41,27,x-wing,empire,3,8,9,4,Kalee
2025-03-18 09:15:40,28,x-wing,empire,6,7,6,4,Umbara
2025-03-18 09:15:39,29,tie_fighter,resistance,4,3,1,9,Tholoth
2025-03-18 09:15:38,30,tie_fighter,resistance,10,3,6,6,Glee Anselm
2025-03-18 09:15:37,31,unknown,empire,3,7,3,8,Kalee
2025-03-18 09:15:36,32,tie_fighter,resistance,1,3,6,9,Dathomir
2025-03-18 09:15:35,33,tie_fighter,resistance,2,10,9,8,Chandrila
2025-03-18 09:15:34,34,at-st,empire,2,5,7,6,Cerea
2025-03-18 09:15:33,35,tie_fighter,resistance,3,10,1,2,Dathomir
2025-03-18 09:15:32,36,at-st,resistance,10,10,1,8,Dagobah
2025-03-18 09:15:31,37,at-st,empire,3,4,1,2,Cerea
2025-03-18 09:15:30,38,at-st,empire,8,5,8,6,Quermia
2025-03-18 09:15:29,39,at-at,empire,5,2,3,4,Eriadu
2025-03-18 09:15:28,40,at-st,empire,1,4,3,2,Dorin
2025-03-18 09:15:27,41,stormtrooper,resistance,3,6,7,9,Glee Anselm
2025-03-18 09:15:26,42,at-st,empire,5,6,10,1,Mirial
2025-03-18 09:15:25,43,unknown,resistance,6,1,9,7,Kalee
2025-03-18 09:15:24,44,at-st,empire,4,8,2,3,Iktotch
2025-03-18 09:15:23,45,resistance_soldier,resistance,6,3,5,3,Chandrila
2025-03-18 09:15:22,46,tie_fighter,resistance,9,2,1,4,Ojom
2025-03-18 09:15:21,47,resistance_soldier,resistance,6,6,5,3,Zolan
2025-03-18 09:15:20,48,x-wing,resistance,4,2,5,2,Zolan
2025-03-18 09:15:19,49,tie_silencer,empire,7,9,10,10,Mirial
2025-03-18 09:15:18,50,stormtrooper,resistance,6,2,4,6,Iktotch
2025-03-18 09:15:17,51,x-wing,resistance,2,10,9,5,Alderaan
2025-03-18 09:15:16,52,at-st,empire,4,9,8,9,Malastare
2025-03-18 09:15:15,53,unknown,resistance,5,3,4,4,Mirial
2025-03-18 09:15:14,54,unknown,empire,4,4,3,7,Tatooine
2025-03-18 09:15:13,55,at-st,resistance,4,9,1,9,Tund
2025-03-18 09:15:12,56,tie_fighter,empire,8,10,4,6,Rodia
2025-03-18 09:15:11,57,at-st,resistance,1,8,4,10,Eriadu
2025-03-18 09:15:10,58,x-wing,resistance,2,3,3,5,Troiken
2025-03-18 09:15:09,59,stormtrooper,resistance,3,5,5,3,Dathomir
2025-03-18 09:15:08,60,tie_silencer,empire,7,10,2,5,Toydaria
2025-03-18 09:15:07,61,tie_silencer,resistance,1,8,9,4,Ojom
2025-03-18 09:15:06,62,resistance_soldier,resistance,6,9,6,4,Zolan
2025-03-18 09:15:05,63,tie_silencer,empire,1,2,2,10,Dorin
2025-03-18 09:15:04,64,stormtrooper,resistance,9,9,7,3,Alderaan
2025-03-18 09:15:03,65,resistance_soldier,empire,9,8,9,4,Glee Anselm
2025-03-18 09:15:02,66,at-at,resistance,2,3,8,3,Naboo
