timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 10:47:36,1,at-st,resistance,2,3,7,1,Naboo
2025-03-18 10:47:35,2,unknown,empire,4,7,7,10,Toydaria
2025-03-18 10:47:34,3,stormtrooper,empire,5,4,5,8,Tholoth
2025-03-18 10:47:33,4,at-at,resistance,4,4,3,5,Umbara
2025-03-18 10:47:32,5,resistance_soldier,empire,2,7,3,5,Tund
2025-03-18 10:47:31,6,tie_silencer,resistance,5,6,4,9,Mon Cala
2025-03-18 10:47:30,7,tie_silencer,empire,4,8,7,10,Corellia
2025-03-18 10:47:29,8,at-at,empire,2,1,10,5,Dorin
2025-03-18 10:47:28,9,tie_fighter,resistance,1,6,8,1,Kashyyyk
2025-03-18 10:47:27,10,tie_silencer,empire,8,9,9,5,Malastare
2025-03-18 10:47:26,11,at-st,resistance,4,5,3,1,Naboo
2025-03-18 10:47:25,12,at-st,empire,8,2,2,7,Iridonia
2025-03-18 10:47:24,13,tie_silencer,empire,7,7,4,8,Tund
2025-03-18 10:47:23,14,tie_fighter,empire,10,8,10,10,Kashyyyk
2025-03-18 10:47:22,15,at-st,empire,3,10,1,9,Toydaria
2025-03-18 10:47:21,16,tie_fighter,empire,8,5,4,10,Tatooine
2025-03-18 10:47:20,17,unknown,resistance,5,10,9,9,Haruun Kal
2025-03-18 10:47:19,18,stormtrooper,resistance,7,3,1,9,Quermia
2025-03-18 10:47:18,19,resistance_soldier,empire,5,3,7,8,Corellia
2025-03-18 10:47:17,20,tie_silencer,empire,4,9,3,6,Dathomir
2025-03-18 10:47:16,21,stormtrooper,empire,1,5,7,6,Dathomir
2025-03-18 10:47:15,22,unknown,resistance,2,9,5,9,Tholoth
2025-03-18 10:47:14,23,at-at,empire,2,1,10,1,Umbara
2025-03-18 10:47:13,24,x-wing,resistance,8,9,8,1,Chandrila
2025-03-18 10:47:12,25,tie_silencer,empire,8,9,10,1,Stewjon
2025-03-18 10:47:11,26,at-st,empire,8,6,2,2,Zolan
2025-03-18 10:47:10,27,at-at,resistance,9,9,2,10,Chandrila
2025-03-18 10:47:09,28,tie_fighter,resistance,10,4,4,10,Alderaan
2025-03-18 10:47:08,29,x-wing,empire,7,2,5,8,Dorin
2025-03-18 10:47:07,30,x-wing,resistance,8,2,7,8,Kalee
2025-03-18 10:47:06,31,tie_fighter,resistance,6,3,4,1,Malastare
2025-03-18 10:47:05,32,resistance_soldier,empire,6,2,2,8,Bestine IV
2025-03-18 10:47:04,33,stormtrooper,resistance,1,6,6,7,Dagobah
2025-03-18 10:47:03,34,tie_fighter,empire,7,4,3,5,Troiken
2025-03-18 10:47:02,35,tie_fighter,resistance,5,6,2,4,Cerea
2025-03-18 10:47:01,36,resistance_soldier,empire,1,9,7,1,Dagobah
2025-03-18 10:47:00,37,tie_silencer,empire,3,4,4,2,Stewjon
2025-03-18 10:46:59,38,tie_silencer,empire,5,10,10,9,Glee Anselm
2025-03-18 10:46:58,39,resistance_soldier,empire,3,9,9,2,Dagobah
2025-03-18 10:46:57,40,resistance_soldier,resistance,9,5,6,8,Ojom
2025-03-18 10:46:56,41,unknown,resistance,10,8,4,10,Aleen Minor
2025-03-18 10:46:55,42,at-st,resistance,2,4,4,5,Tholoth
2025-03-18 10:46:54,43,tie_silencer,resistance,1,10,2,4,Sullust
2025-03-18 10:46:53,44,x-wing,empire,9,4,5,4,Glee Anselm
2025-03-18 10:46:52,45,x-wing,empire,7,4,8,8,Vulpter
2025-03-18 10:46:51,46,resistance_soldier,empire,10,2,9,10,Vulpter
2025-03-18 10:46:50,47,unknown,empire,9,2,2,4,Tund
2025-03-18 10:46:49,48,tie_silencer,resistance,9,8,5,10,Iridonia
2025-03-18 10:46:48,49,unknown,resistance,6,6,1,8,Vulpter
2025-03-18 10:46:47,50,x-wing,empire,3,3,6,3,Ojom
2025-03-18 10:46:46,51,x-wing,resistance,1,2,5,2,Muunilinst
2025-03-18 10:46:45,52,resistance_soldier,resistance,10,8,8,5,Glee Anselm
2025-03-18 10:46:44,53,x-wing,empire,4,10,8,3,Tatooine
2025-03-18 10:46:43,54,at-st,resistance,5,4,8,5,Iridonia
2025-03-18 10:46:42,55,at-st,empire,10,9,8,8,Naboo
2025-03-18 10:46:41,56,at-st,resistance,4,4,8,9,Dathomir
2025-03-18 10:46:40,57,x-wing,empire,9,2,2,6,Cerea
2025-03-18 10:46:39,58,at-st,resistance,4,9,2,5,Aleen Minor
2025-03-18 10:46:38,59,at-st,resistance,8,2,7,6,Toydaria
2025-03-18 10:46:37,60,at-st,empire,1,9,5,2,Eriadu
2025-03-18 10:46:36,61,at-at,resistance,1,1,2,1,Malastare
2025-03-18 10:46:35,62,stormtrooper,resistance,9,7,8,1,Socorro
2025-03-18 10:46:34,63,at-st,resistance,1,4,7,6,Shili
2025-03-18 10:46:33,64,resistance_soldier,empire,1,1,9,6,Socorro
2025-03-18 10:46:32,65,tie_silencer,empire,10,1,7,1,Tholoth
2025-03-18 10:46:31,66,tie_silencer,empire,2,5,5,6,Dagobah
2025-03-18 10:46:30,67,at-at,empire,4,6,7,6,Vulpter
2025-03-18 10:46:29,68,tie_fighter,empire,3,1,4,3,Rodia
2025-03-18 10:46:28,69,at-at,resistance,7,4,3,1,Tatooine
2025-03-18 10:46:27,70,x-wing,resistance,9,1,8,1,Trandosha
2025-03-18 10:46:26,71,x-wing,empire,2,1,5,7,Tholoth
2025-03-18 10:46:25,72,tie_silencer,empire,10,9,2,10,Trandosha
2025-03-18 10:46:24,73,resistance_soldier,resistance,8,4,6,8,Naboo
2025-03-18 10:46:23,74,at-st,empire,2,1,5,10,Troiken
2025-03-18 10:46:22,75,x-wing,resistance,5,4,5,7,Concord Dawn
2025-03-18 10:46:21,76,x-wing,empire,4,6,1,1,Dorin
2025-03-18 10:46:20,77,at-at,resistance,3,8,6,9,Iridonia
2025-03-18 10:46:19,78,unknown,empire,3,4,1,6,Concord Dawn
2025-03-18 10:46:18,79,x-wing,resistance,9,6,6,8,Alderaan
2025-03-18 10:46:17,80,at-at,empire,5,2,3,10,Malastare
2025-03-18 10:46:16,81,at-at,resistance,9,5,2,3,Aleen Minor
2025-03-18 10:46:15,82,resistance_soldier,empire,5,6,4,8,Iridonia
2025-03-18 10:46:14,83,at-st,empire,6,5,6,8,Tholoth
2025-03-18 10:46:13,84,tie_fighter,resistance,6,8,8,7,Dorin
2025-03-18 10:46:12,85,tie_silencer,resistance,7,7,10,7,Umbara
2025-03-18 10:46:11,86,at-at,empire,6,3,10,7,Skako
2025-03-18 10:46:10,87,at-at,resistance,4,7,7,2,Concord Dawn
2025-03-18 10:46:09,88,x-wing,resistance,4,10,3,10,Champala
2025-03-18 10:46:08,89,resistance_soldier,resistance,5,10,2,6,Alderaan
2025-03-18 10:46:07,90,resistance_soldier,empire,8,6,2,6,Haruun Kal
2025-03-18 10:46:06,91,resistance_soldier,resistance,3,6,5,1,Iktotch
2025-03-18 10:46:05,92,tie_silencer,empire,7,4,4,4,Cerea
2025-03-18 10:46:04,93,tie_fighter,empire,3,3,7,4,Kashyyyk
2025-03-18 10:46:03,94,resistance_soldier,resistance,5,6,3,2,Ojom
2025-03-18 10:46:02,95,resistance_soldier,empire,7,10,9,4,Tund
2025-03-18 10:46:01,96,stormtrooper,empire,10,10,5,2,Corellia
2025-03-18 10:46:00,97,at-st,empire,5,2,10,9,Glee Anselm
2025-03-18 10:45:59,98,stormtrooper,resistance,2,2,4,9,Umbara
2025-03-18 10:45:58,99,tie_silencer,resistance,6,9,2,7,Zolan
2025-03-18 10:45:57,100,at-st,resistance,7,8,5,6,Concord Dawn
2025-03-18 10:45:56,101,tie_fighter,resistance,7,1,2,2,Malastare
2025-03-18 10:45:55,102,unknown,empire,10,2,2,3,Champala
2025-03-18 10:45:54,103,at-at,empire,8,10,2,4,Iktotch
2025-03-18 10:45:53,104,tie_fighter,empire,4,2,1,6,Naboo
2025-03-18 10:45:52,105,x-wing,empire,8,10,3,8,Glee Anselm
2025-03-18 10:45:51,106,at-at,resistance,3,5,5,8,Eriadu
2025-03-18 10:45:50,107,at-at,empire,5,7,5,9,Trandosha
2025-03-18 10:45:49,108,tie_silencer,empire,6,4,9,4,Naboo
2025-03-18 10:45:48,109,at-st,empire,3,1,7,10,Skako
2025-03-18 10:45:47,110,at-at,resistance,4,7,7,3,Ryloth
2025-03-18 10:45:46,111,tie_silencer,resistance,8,1,6,5,Iktotch
2025-03-18 10:45:45,112,resistance_soldier,resistance,10,6,4,8,Cerea
2025-03-18 10:45:44,113,x-wing,resistance,9,1,3,2,Quermia
2025-03-18 10:45:43,114,tie_fighter,resistance,10,9,4,7,Champala
2025-03-18 10:45:42,115,tie_fighter,empire,2,5,7,5,Stewjon
2025-03-18 10:45:41,116,stormtrooper,empire,8,1,10,9,Concord Dawn
2025-03-18 10:45:40,117,unknown,resistance,2,3,4,10,Vulpter
2025-03-18 10:45:39,118,x-wing,empire,8,10,9,3,Zolan
2025-03-18 10:45:38,119,unknown,resistance,6,3,9,10,Iridonia
2025-03-18 10:45:37,120,resistance_soldier,empire,3,5,2,6,Corellia
2025-03-18 10:45:36,121,at-at,empire,5,3,8,1,Tund
2025-03-18 10:45:35,122,resistance_soldier,empire,7,9,6,10,Champala
2025-03-18 10:45:34,123,tie_fighter,resistance,3,9,4,3,Iridonia
2025-03-18 10:45:33,124,at-at,empire,6,5,8,3,Malastare
2025-03-18 10:45:32,125,tie_fighter,empire,5,8,1,1,Eriadu
2025-03-18 10:45:31,126,unknown,resistance,7,9,10,9,Vulpter
2025-03-18 10:45:30,127,resistance_soldier,resistance,4,4,10,1,Umbara
2025-03-18 10:45:29,128,resistance_soldier,empire,7,6,2,9,Corellia
2025-03-18 10:45:28,129,at-st,empire,9,10,4,10,Naboo
2025-03-18 10:45:27,130,x-wing,resistance,5,2,8,9,Tholoth
2025-03-18 10:45:26,131,tie_silencer,resistance,1,6,3,7,Ryloth
2025-03-18 10:45:25,132,at-at,empire,1,7,5,7,Quermia
2025-03-18 10:45:24,133,resistance_soldier,resistance,3,10,5,1,Trandosha
2025-03-18 10:45:23,134,at-at,resistance,1,3,8,6,Iktotch
2025-03-18 10:45:22,135,tie_silencer,empire,1,1,2,7,Naboo
2025-03-18 10:45:21,136,tie_fighter,empire,3,1,6,1,Stewjon
2025-03-18 10:45:20,137,tie_fighter,empire,7,1,5,5,Eriadu
2025-03-18 10:45:19,138,unknown,empire,2,2,10,9,Rodia
2025-03-18 10:45:18,139,tie_fighter,resistance,10,10,6,1,Troiken
2025-03-18 10:45:17,140,unknown,empire,9,3,5,5,Ryloth
2025-03-18 10:45:16,141,stormtrooper,resistance,2,7,8,1,Ryloth
2025-03-18 10:45:15,142,tie_fighter,resistance,4,6,2,9,Ryloth
2025-03-18 10:45:14,143,tie_silencer,empire,7,2,7,1,Kalee
2025-03-18 10:45:13,144,stormtrooper,empire,2,1,3,5,Cerea
2025-03-18 10:45:12,145,at-st,empire,1,2,9,8,Corellia
2025-03-18 10:45:11,146,resistance_soldier,resistance,5,7,8,1,Concord Dawn
2025-03-18 10:45:10,147,tie_fighter,resistance,1,1,2,9,Haruun Kal
2025-03-18 10:45:09,148,stormtrooper,resistance,10,8,1,9,Cerea
2025-03-18 10:45:08,149,at-at,resistance,5,10,10,2,Cerea
2025-03-18 10:45:07,150,at-st,resistance,8,3,1,3,Mirial
2025-03-18 10:45:06,151,stormtrooper,resistance,6,8,1,1,Cerea
2025-03-18 10:45:05,152,tie_fighter,resistance,5,3,3,2,Ryloth
2025-03-18 10:45:04,153,x-wing,resistance,7,9,9,6,Chandrila
2025-03-18 10:45:03,154,stormtrooper,resistance,8,5,2,1,Dathomir
2025-03-18 10:45:02,155,x-wing,empire,3,7,10,9,Ojom
2025-03-18 10:45:01,156,unknown,resistance,2,2,4,3,Alderaan
2025-03-18 10:45:00,157,unknown,resistance,1,2,10,2,Kashyyyk
2025-03-18 10:44:59,158,at-at,resistance,9,9,3,5,Tholoth
2025-03-18 10:44:58,159,tie_silencer,resistance,10,4,5,5,Troiken
2025-03-18 10:44:57,160,tie_silencer,empire,6,2,5,6,Rodia
2025-03-18 10:44:56,161,tie_silencer,empire,4,4,8,1,Kashyyyk
2025-03-18 10:44:55,162,at-st,resistance,3,2,1,3,Muunilinst
2025-03-18 10:44:54,163,tie_fighter,resistance,8,4,9,7,Cerea
2025-03-18 10:44:53,164,at-st,empire,2,7,4,3,Tholoth
2025-03-18 10:44:52,165,resistance_soldier,resistance,10,5,1,2,Naboo
2025-03-18 10:44:51,166,unknown,empire,7,6,7,8,Naboo
2025-03-18 10:44:50,167,at-st,resistance,6,9,8,10,Dorin
2025-03-18 10:44:49,168,at-at,empire,8,2,10,5,Champala
2025-03-18 10:44:48,169,at-at,empire,6,10,5,5,Dorin
2025-03-18 10:44:47,170,x-wing,empire,2,2,2,9,Tholoth
2025-03-18 10:44:46,171,at-at,resistance,7,5,3,5,Haruun Kal
2025-03-18 10:44:45,172,unknown,empire,1,1,9,6,Vulpter
2025-03-18 10:44:44,173,resistance_soldier,resistance,5,8,5,9,Toydaria
2025-03-18 10:44:43,174,tie_fighter,empire,2,4,8,5,Ryloth
2025-03-18 10:44:42,175,unknown,resistance,10,5,7,5,Tholoth
2025-03-18 10:44:41,176,unknown,resistance,4,3,6,2,Chandrila
2025-03-18 10:44:40,177,at-at,empire,2,2,1,10,Skako
2025-03-18 10:44:39,178,at-st,resistance,3,5,7,1,Toydaria
2025-03-18 10:44:38,179,unknown,resistance,8,3,5,7,Umbara
2025-03-18 10:44:37,180,resistance_soldier,empire,6,6,8,7,Aleen Minor
2025-03-18 10:44:36,181,tie_fighter,empire,4,1,5,4,Glee Anselm
2025-03-18 10:44:35,182,x-wing,resistance,5,1,10,1,Umbara
2025-03-18 10:44:34,183,tie_fighter,resistance,7,7,4,8,Dathomir
2025-03-18 10:44:33,184,x-wing,resistance,9,6,5,6,Sullust
2025-03-18 10:44:32,185,x-wing,empire,9,10,5,2,Iktotch
2025-03-18 10:44:31,186,stormtrooper,resistance,5,8,3,10,Skako
2025-03-18 10:44:30,187,at-st,resistance,7,8,8,10,Toydaria
2025-03-18 10:44:29,188,unknown,empire,3,8,4,5,Skako
2025-03-18 10:44:28,189,unknown,empire,9,4,6,6,Muunilinst
2025-03-18 10:44:27,190,unknown,resistance,7,5,2,5,Haruun Kal
2025-03-18 10:44:26,191,tie_silencer,resistance,6,3,1,9,Mon Cala
2025-03-18 10:44:25,192,resistance_soldier,resistance,7,2,6,8,Sullust
2025-03-18 10:44:24,193,tie_fighter,empire,1,3,5,5,Tatooine
2025-03-18 10:44:23,194,resistance_soldier,resistance,7,1,1,5,Iridonia
2025-03-18 10:44:22,195,tie_fighter,empire,6,4,2,4,Muunilinst
2025-03-18 10:44:21,196,resistance_soldier,empire,4,7,3,10,Naboo
2025-03-18 10:44:20,197,tie_silencer,resistance,7,7,9,5,Kashyyyk
2025-03-18 10:44:19,198,at-at,resistance,7,1,6,9,Iktotch
2025-03-18 10:44:18,199,x-wing,resistance,8,3,8,5,Kalee
2025-03-18 10:44:17,200,unknown,empire,10,8,10,7,Corellia
2025-03-18 10:44:16,201,at-st,empire,3,4,8,6,Dagobah
2025-03-18 10:44:15,202,unknown,resistance,4,9,10,5,Haruun Kal
2025-03-18 10:44:14,203,tie_fighter,empire,10,4,7,6,Aleen Minor
2025-03-18 10:44:13,204,x-wing,empire,3,5,9,2,Tund
2025-03-18 10:44:12,205,stormtrooper,empire,3,2,4,6,Aleen Minor
2025-03-18 10:44:11,206,unknown,empire,9,8,10,9,Serenno
2025-03-18 10:44:10,207,stormtrooper,empire,7,2,10,8,Muunilinst
2025-03-18 10:44:09,208,x-wing,empire,2,6,1,1,Champala
