timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:21:24,1,x-wing,empire,2,6,2,10,Dagobah
2025-03-18 11:21:23,2,resistance_soldier,resistance,4,8,7,10,Kashyyyk
2025-03-18 11:21:22,3,stormtrooper,empire,4,5,8,6,Tholoth
2025-03-18 11:21:21,4,at-st,empire,1,3,9,9,Kalee
2025-03-18 11:21:20,5,resistance_soldier,empire,4,2,3,3,Corellia
2025-03-18 11:21:19,6,tie_silencer,empire,6,7,3,3,Skako
2025-03-18 11:21:18,7,resistance_soldier,resistance,6,6,6,10,Haruun Kal
2025-03-18 11:21:17,8,resistance_soldier,empire,10,3,1,2,Tund
2025-03-18 11:21:16,9,unknown,resistance,10,4,5,9,Trandosha
2025-03-18 11:21:15,10,tie_silencer,resistance,3,3,4,6,Eriadu
2025-03-18 11:21:14,11,stormtrooper,empire,10,3,5,6,Zolan
2025-03-18 11:21:13,12,stormtrooper,resistance,1,9,5,3,Champala
2025-03-18 11:21:12,13,x-wing,empire,3,3,4,10,Mirial
2025-03-18 11:21:11,14,stormtrooper,resistance,8,5,3,8,Cerea
2025-03-18 11:21:10,15,at-at,resistance,1,1,7,2,Sullust
2025-03-18 11:21:09,16,unknown,empire,7,10,10,9,Rodia
2025-03-18 11:21:08,17,stormtrooper,resistance,3,6,2,1,Socorro
2025-03-18 11:21:07,18,x-wing,empire,5,4,7,10,Skako
2025-03-18 11:21:06,19,stormtrooper,resistance,6,7,4,5,Sullust
2025-03-18 11:21:05,20,tie_fighter,empire,2,1,4,8,Cerea
2025-03-18 11:21:04,21,unknown,resistance,2,1,8,9,Trandosha
2025-03-18 11:21:03,22,x-wing,resistance,9,2,4,8,Iridonia
2025-03-18 11:21:02,23,tie_fighter,resistance,7,6,3,10,Glee Anselm
2025-03-18 11:21:01,24,resistance_soldier,resistance,10,4,10,10,Tatooine
2025-03-18 11:21:00,25,tie_fighter,empire,9,2,8,7,Umbara
2025-03-18 11:20:59,26,tie_fighter,empire,10,7,4,7,Troiken
2025-03-18 11:20:58,27,resistance_soldier,empire,5,10,4,4,Quermia
2025-03-18 11:20:57,28,tie_silencer,resistance,4,7,1,8,Tatooine
2025-03-18 11:20:56,29,tie_silencer,empire,8,8,10,10,Aleen Minor
2025-03-18 11:20:55,30,stormtrooper,empire,9,2,9,7,Trandosha
2025-03-18 11:20:54,31,at-at,empire,3,10,3,5,Tund
2025-03-18 11:20:53,32,stormtrooper,empire,9,3,7,1,Kalee
2025-03-18 11:20:52,33,resistance_soldier,resistance,9,9,1,6,Iktotch
2025-03-18 11:20:51,34,stormtrooper,empire,3,3,8,2,Mirial
2025-03-18 11:20:50,35,resistance_soldier,resistance,3,1,5,4,Quermia
2025-03-18 11:20:49,36,stormtrooper,empire,8,5,8,1,Mirial
2025-03-18 11:20:48,37,at-at,empire,4,1,8,10,Mirial
2025-03-18 11:20:47,38,x-wing,resistance,3,7,1,10,Umbara
2025-03-18 11:20:46,39,x-wing,resistance,10,3,10,9,Iktotch
2025-03-18 11:20:45,40,tie_silencer,empire,3,10,6,8,Kalee
2025-03-18 11:20:44,41,x-wing,resistance,6,9,2,8,Socorro
2025-03-18 11:20:43,42,unknown,empire,2,4,10,2,Kalee
2025-03-18 11:20:42,43,unknown,resistance,4,10,7,3,Alderaan
2025-03-18 11:20:41,44,resistance_soldier,empire,9,4,6,2,Muunilinst
2025-03-18 11:20:40,45,at-st,resistance,7,10,5,3,Troiken
